average_rating,ratings_count,Genre,Class
3,10000,fantasy,
4,10000,young adult,
4,10000,young adult,
3,10000,mystery,
3,10000,young adult,
4,10000,romance,
3,10000,,
4,10000,romance,
3,10000,drama,
4,10000,mystery,
4,10000,young adult,
4,10000,drama,
4,10000,,
4,10000,fantasy,
3,10000,comedy,
3,10000,young adult,
4,10000,,
3,10000,young adult,
3,10000,mystery,
3,10000,fantasy,
3,10000,fantasy,
4,10000,,
4,10000,young adult,
3,10000,drama,
3,10000,young adult,
3,10000,young adult,
3,10000,fantasy,
3,10000,thriller,
3,10000,,
3,10000,young adult,
4,10000,drama,
4,10000,romance,
4,10000,fantasy,yes
3,10000,young adult,
3,10000,sci-fi,yes
3,10000,mystery,
4,10000,fantasy,
3,10000,comedy,
4,10000,fantasy,
4,10000,comedy,
3,10000,sci-fi,
4,10000,fantasy,
3,10000,fantasy,
4,10000,fantasy,
4,10000,romance,
3,10000,,
3,10000,horror,
3,10000,young adult,
4,10000,,
3,10000,fantasy,
4,10000,,
3,10000,horror,yes
4,10000,fantasy,
4,10000,fantasy,
3,10000,young adult,
3,10000,young adult,yes
3,10000,,
4,10000,romance,
4,10000,fantasy,
3,10000,fantasy,
4,10000,fantasy,
4,10000,mystery,
4,10000,young adult,
3,10000,fantasy,
4,10000,drama,
4,10000,disney,
4,10000,mystery,
4,10000,young adult,
4,10000,thriller,
4,10000,romance,
3,10000,,
4,10000,mystery,
4,10000,mystery,yes
3,10000,young adult,yes
4,10000,fantasy,
3,10000,fantasy,
4,10000,sci-fi,
3,10000,romance,
3,10000,romance,
3,10000,crime,
3,10000,,
4,10000,comedy,
3,10000,young adult,
4,10000,romance,
3,10000,,
4,10000,young adult,
3,10000,romance,
4,10000,horror,
4,10000,fantasy,
4,10000,fantasy,
4,10000,mystery,yes
3,10000,mystery,yes
3,10000,fantasy,
4,10000,young adult,
3,10000,suspense,
3,10000,young adult,
3,10000,fantasy,
3,10000,comedy,
4,10000,thriller,
3,10000,crime,yes
4,10000,romance,
4,10000,young adult,yes
3,10000,romance,
3,10000,drama,
4,10000,disney,
4,10000,fantasy,
4,10000,crime,
4,10000,young adult,
3,10000,fantasy,
3,10000,romance,yes
3,10000,horror,yes
4,10000,,
3,10000,mystery,
3,10000,romance,
4,10000,fantasy,
4,10000,young adult,
4,10000,fantasy,
4,10000,fantasy,
4,10000,romance,
3,10000,,
4,10000,,
4,10000,,
4,10000,thriller,yes
3,10000,drama,
3,10000,drama,
4,10000,sci-fi,
4,10000,young adult,
3,10000,thriller,
4,10000,thriller,
4,10000,,
4,10000,fantasy,yes
4,10000,,
3,10000,fantasy,
4,10000,drama,
4,10000,fantasy,
4,10000,horror,
3,10000,young adult,
4,10000,romance,
3,10000,young adult,yes
4,10000,fantasy,
4,10000,romance,
2,10000,suspense,
2,10000,romance,
4,10000,drama,
4,10000,,
4,10000,thriller,yes
4,10000,romance,
3,10000,young adult,
3,10000,fantasy,
3,10000,mystery,
4,10000,fantasy,
3,10000,,
4,10000,fantasy,
3,10000,mystery,
4,10000,mystery,
4,10000,young adult,
4,10000,fantasy,
3,10000,drama,yes
4,10000,fantasy,
3,10000,romance,
4,10000,,
4,10000,comedy,
4,10000,fantasy,
3,10000,horror,yes
4,10000,fantasy,
3,10000,fantasy,
3,10000,drama,
4,10000,romance,
3,10000,young adult,
4,10000,fantasy,
3,10000,fantasy,
4,10000,romance,
3,10000,drama,
3,10000,young adult,
4,10000,fantasy,
3,10000,comedy,
3,10000,fantasy,
4,10000,young adult,
3,10000,horror,
4,10000,romance,
3,10000,sci-fi,
3,10000,romance,
4,10000,young adult,
4,10000,romance,
4,10000,horror,
3,10000,sci-fi,
4,10000,drama,
4,10000,romance,yes
4,10000,young adult,
4,10000,,
4,10000,,
3,10000,,
3,10000,fantasy,
3,10000,fantasy,
4,10000,mystery,
4,10000,fantasy,
3,10000,romance,
3,10000,romance,
4,10000,fantasy,
4,10000,fantasy,
3,10000,,
4,10000,horror,
3,10000,young adult,
4,10000,fantasy,
3,10000,young adult,
4,10000,young adult,
3,10000,young adult,
4,10000,romance,
3,10000,mystery,
3,10000,young adult,
4,10000,young adult,yes
4,10000,sci-fi,
3,10000,thriller,
3,10000,,
3,10000,young adult,
3,10000,,
3,10000,young adult,yes
3,10000,crime,
3,10000,romance,yes
3,10000,romance,
3,10000,sci-fi,yes
3,10000,romance,
3,10000,drama,
4,10000,,
3,10000,romance,
4,10000,,
3,10000,,
4,10000,romance,
3,10000,comedy,
4,10000,,
3,10000,sci-fi,
4,10000,young adult,
4,10000,romance,
3,10000,,
4,10000,fairy-tales,
3,10000,,yes
3,10000,mystery,
4,10000,fantasy,
4,10000,thriller,
4,10000,mystery,
4,10000,young adult,
4,10000,mystery,
3,10000,sci-fi,yes
3,10000,comedy,
4,10000,drama,
4,10000,fantasy,
4,10000,horror,
3,10000,fantasy,
4,10000,,
3,10000,romance,
3,10000,young adult,
3,10000,drama,
3,10000,young adult,
3,10000,,
4,10000,fantasy,
4,10000,fantasy,
3,10000,,
3,10000,,
3,10000,horror,
3,10000,comedy,
4,10000,mystery,
4,10000,romance,
3,10000,romance,yes
4,10000,young adult,
3,10000,young adult,
3,10000,romance,
4,10000,young adult,
4,10000,fantasy,
4,10000,young adult,
4,10000,fantasy,
3,10000,,
3,10000,young adult,
3,10000,mystery,
3,10000,comedy,
4,10000,fantasy,
4,10000,romance,
4,10000,,
3,10000,comedy,
4,10000,fantasy,
4,10000,mystery,
3,10000,crime,
3,10000,horror,
4,10000,mystery,
4,10000,young adult,
3,10000,fantasy,
3,10000,mystery,
3,10000,drama,
3,10000,fantasy,
3,10000,thriller,
3,10000,romance,
3,10000,romance,
4,10000,horror,
4,10000,romance,
4,10000,fantasy,
3,10000,romance,
4,10000,young adult,
4,10000,crime,
3,10000,,
4,10000,,
4,10000,fantasy,
4,10000,fantasy,
4,10000,romance,
4,10000,mystery,yes
4,10000,mystery,yes
4,10000,fantasy,yes
4,10000,young adult,
3,10000,mystery,
3,10000,romance,
4,10000,fantasy,
3,10000,romance,
3,10000,comedy,
3,10000,mystery,
4,10000,,
3,10000,fantasy,
3,10000,young adult,
3,10000,young adult,
4,10000,young adult,
4,10000,fantasy,
4,10000,fantasy,
4,10000,fantasy,
4,10000,sci-fi,
4,10000,,
3,10000,mystery,
4,10000,young adult,
4,10000,,
4,10000,romance,
4,10000,young adult,
4,10000,fantasy,
4,10000,young adult,
4,10000,young adult,
4,10000,romance,yes
4,10000,fantasy,
3,10000,,yes
3,10000,fantasy,
4,10000,,
3,10000,young adult,yes
3,10000,,
3,10000,,
4,10000,romance,
3,10000,young adult,
4,10000,mystery,
4,10000,romance,
4,10000,comedy,
4,10000,fantasy,
3,10000,,
4,10000,fantasy,yes
3,10000,,
4,10000,fantasy,
3,10000,,
4,10000,crime,
4,10000,drama,
4,10000,young adult,
3,10000,crime,
4,10000,sci-fi,
4,10000,comedy,
4,10000,mystery,
4,10000,romance,
4,10000,fantasy,
3,10000,thriller,
3,10000,fantasy,
4,10000,,
4,10000,romance,
3,10000,romance,
3,10000,,
4,10000,romance,
3,10000,mystery,
4,10000,sci-fi,
3,10000,mystery,
4,10000,mystery,
3,10000,comedy,
3,10000,comedy,
3,10000,thriller,
3,10000,romance,
4,10000,fantasy,
4,10000,sci-fi,
3,10000,fantasy,
3,10000,horror,
4,10000,,
3,10000,fantasy,
3,10000,drama,
4,10000,fantasy,
4,10000,fantasy,
4,10000,thriller,
3,10000,horror,
3,10000,young adult,
4,10000,romance,yes
4,10000,,
3,10000,horror,
4,10000,fantasy,
3,10000,fantasy,
3,10000,romance,
3,10000,romance,
4,10000,thriller,yes
4,10000,fantasy,
4,10000,young adult,
3,10000,,
3,10000,drama,
3,10000,mystery,
4,10000,fantasy,yes
3,10000,horror,
4,10000,young adult,
3,10000,fantasy,
4,10000,fantasy,
4,10000,drama,
3,10000,,
4,10000,mystery,
3,10000,romance,
4,10000,fantasy,
3,10000,drama,
4,10000,fantasy,yes
4,10000,crime,yes
4,10000,mystery,
3,10000,fantasy,
4,10000,sci-fi,
4,10000,romance,yes
4,10000,romance,
3,10000,romance,
4,10000,,
4,10000,young adult,
3,10000,thriller,yes
3,10000,drama,
4,10000,young adult,
3,10000,romance,
4,10000,romance,
4,10000,fantasy,yes
4,10000,,
4,10000,young adult,yes
3,10000,fantasy,
4,10000,romance,
3,1000,romance,
4,10000,fantasy,
3,10000,young adult,
3,10000,young adult,
4,10000,sci-fi,
4,10000,fantasy,
4,10000,comedy,
3,10000,young adult,yes
4,10000,fantasy,
3,10000,horror,
4,10000,fantasy,
3,10000,fantasy,
3,10000,romance,yes
3,10000,sci-fi,
4,10000,drama,
4,10000,sci-fi,
3,10000,mystery,
3,10000,young adult,
3,10000,fantasy,yes
4,10000,mystery,
3,10000,mystery,
4,10000,romance,
3,10000,horror,
4,10000,fantasy,yes
4,10000,,
4,10000,mystery,
4,10000,young adult,
4,10000,,
3,10000,young adult,
4,10000,fantasy,
3,10000,romance,
4,10000,,
3,10000,romance,
4,10000,fantasy,
4,10000,romance,
3,10000,drama,
4,10000,drama,yes
3,10000,,
3,10000,fantasy,
3,10000,mystery,
3,10000,romance,
4,10000,romance,
3,10000,young adult,
3,10000,horror,
2,10000,drama,
3,10000,mystery,
4,10000,mystery,
4,10000,mystery,
4,10000,thriller,
4,10000,romance,
4,10000,,
4,10000,sci-fi,
4,10000,horror,
3,10000,young adult,
3,10000,fantasy,
3,10000,mystery,
3,10000,mystery,
4,10000,thriller,
3,10000,comedy,
3,1000,mystery,
3,10000,mystery,
3,10000,romance,
3,10000,fantasy,
3,10000,mystery,
4,10000,fantasy,
3,10000,drama,
4,10000,mystery,
4,10000,romance,
4,10000,comedy,
3,10000,mystery,
4,10000,,
4,10000,fantasy,
4,10000,horror,yes
4,10000,,
4,10000,fantasy,
4,10000,young adult,
4,10000,fantasy,
3,10000,mystery,
4,10000,young adult,
4,10000,fantasy,
4,10000,fantasy,
4,10000,fantasy,
3,10000,romance,
4,10000,romance,
3,10000,sci-fi,
3,10000,young adult,
4,10000,fantasy,
4,10000,thriller,yes
3,10000,young adult,
3,10000,young adult,
4,10000,,
4,10000,sci-fi,
4,10000,romance,
4,10000,,
4,10000,,
4,10000,fantasy,
3,10000,romance,
4,10000,young adult,
4,10000,comedy,
4,10000,young adult,
4,10000,fantasy,
3,10000,,yes
4,10000,,
4,10000,mystery,
4,10000,sci-fi,
4,10000,young adult,
4,10000,drama,
4,10000,romance,
4,10000,horror,
3,10000,romance,
4,10000,romance,
4,10000,thriller,
3,10000,thriller,
4,10000,fantasy,
3,10000,,
3,10000,crime,
3,10000,comedy,
3,10000,fantasy,yes
4,10000,,yes
4,10000,romance,
4,10000,fantasy,
4,10000,,
4,10000,young adult,
4,10000,romance,
3,10000,comedy,
3,10000,,
4,10000,thriller,yes
3,10000,drama,
4,10000,young adult,
3,10000,,
4,10000,mystery,
3,10000,horror,
4,10000,,
4,10000,mystery,
3,10000,,
4,10000,young adult,
4,10000,comedy,
3,10000,,
4,10000,fantasy,
4,10000,fantasy,
3,10000,young adult,
3,10000,fantasy,
3,10000,fantasy,
3,10000,horror,
4,10000,drama,
3,10000,,
3,10000,young adult,yes
4,10000,romance,
4,10000,fantasy,
4,10000,mystery,
4,10000,fantasy,
4,10000,,
4,10000,comedy,
3,10000,mystery,
3,10000,mystery,
4,10000,,yes
4,10000,sci-fi,
3,10000,,
3,10000,mystery,
4,10000,fantasy,
3,10000,romance,
4,10000,fantasy,
3,10000,romance,
3,10000,,
4,10000,mystery,
3,10000,,
3,10000,mystery,
3,10000,romance,
4,10000,romance,
4,10000,young adult,
4,10000,,
4,10000,romance,
4,10000,romance,
4,10000,fantasy,
3,10000,,
3,10000,fantasy,
3,10000,romance,
3,10000,romance,
3,10000,,
4,10000,,
4,10000,young adult,
4,10000,young adult,
4,10000,romance,
3,10000,sci-fi,yes
3,10000,romance,yes
3,10000,fantasy,
3,10000,thriller,
4,10000,mystery,
3,10000,,
3,10000,young adult,
4,10000,,
4,10000,young adult,
3,10000,,
3,10000,sci-fi,yes
4,10000,romance,
3,10000,horror,yes
3,10000,fantasy,yes
3,10000,,
3,10000,sci-fi,
3,10000,drama,
4,10000,young adult,
4,10000,mystery,
3,10000,horror,yes
4,10000,fantasy,
4,10000,drama,yes
4,10000,fantasy,
4,10000,fantasy,
4,10000,horror,
4,10000,,
3,10000,mystery,
3,10000,,
4,10000,romance,
4,10000,fantasy,
3,10000,sci-fi,
3,10000,romance,
3,10000,,
3,10000,sci-fi,
3,10000,romance,
3,10000,fantasy,
3,10000,horror,
3,10000,sci-fi,
3,10000,fantasy,
3,10000,young adult,
3,10000,young adult,yes
4,10000,mystery,
3,10000,horror,
4,10000,,
3,10000,thriller,
4,10000,fantasy,
3,10000,fantasy,
4,10000,young adult,
4,10000,romance,
4,10000,mystery,
4,10000,,
4,10000,romance,
4,10000,romance,
4,10000,fantasy,
4,10000,romance,
3,10000,fantasy,
3,10000,thriller,
3,10000,,
4,10000,,yes
4,10000,fantasy,yes
3,10000,mystery,
4,10000,young adult,
3,10000,young adult,
4,10000,romance,
4,10000,young adult,
3,10000,romance,
3,10000,young adult,
3,10000,romance,
3,10000,young adult,
4,10000,,
3,10000,,
4,10000,,
4,10000,thriller,
4,10000,horror,
3,10000,horror,
4,10000,fantasy,
3,10000,thriller,
4,10000,young adult,
4,10000,fantasy,
3,10000,young adult,
4,10000,romance,
3,10000,young adult,
4,10000,romance,
3,10000,comedy,
4,10000,mystery,
3,10000,mystery,
3,10000,romance,
3,10000,thriller,
4,10000,romance,
3,10000,mystery,
3,10000,,
3,10000,fantasy,
3,10000,horror,yes
4,10000,mystery,
4,10000,fantasy,
4,10000,romance,
4,10000,romance,
4,10000,,
4,10000,young adult,
3,10000,comedy,
3,10000,thriller,
3,10000,mystery,
4,10000,crime,
3,10000,,
4,10000,romance,
3,10000,mystery,
4,10000,horror,
4,10000,thriller,
3,10000,,
4,10000,young adult,
3,10000,thriller,yes
4,10000,sci-fi,
3,10000,,yes
4,10000,romance,
3,10000,fantasy,
4,10000,,
4,10000,disney,
3,10000,romance,
4,10000,romance,
3,10000,comedy,
3,10000,comedy,
4,10000,fantasy,
3,10000,thriller,
4,10000,mystery,
4,10000,fantasy,
4,10000,romance,
3,10000,,
4,10000,,
4,10000,horror,
3,10000,fantasy,
4,10000,fairy-tales,
4,10000,mystery,
4,10000,horror,
4,10000,,
4,10000,,yes
3,10000,horror,
4,10000,fantasy,
4,10000,young adult,
4,10000,fantasy,
4,10000,mystery,
3,10000,,
4,10000,,
3,10000,mystery,
3,10000,romance,
4,10000,fantasy,
4,10000,romance,yes
3,10000,comedy,
3,10000,mystery,
4,10000,fantasy,
4,10000,young adult,
3,10000,sci-fi,
4,1000,,yes
3,10000,thriller,
4,10000,,
3,10000,young adult,
3,10000,romance,
3,10000,mystery,
3,10000,romance,
4,10000,young adult,
4,10000,mystery,
4,10000,romance,
4,10000,fantasy,
4,10000,thriller,
4,10000,fantasy,
4,10000,thriller,
4,10000,romance,
4,10000,romance,
3,10000,drama,
4,10000,fantasy,
4,10000,fantasy,
3,10000,mystery,
3,10000,thriller,
4,10000,fantasy,
4,10000,romance,
4,10000,fantasy,
4,10000,mystery,
4,10000,fantasy,
4,10000,fantasy,
4,10000,horror,
3,10000,,
4,10000,sci-fi,
4,10000,young adult,
3,10000,comedy,
3,10000,romance,
3,10000,young adult,
3,10000,young adult,yes
4,10000,horror,
3,10000,,
4,10000,fantasy,
3,10000,,
4,10000,romance,
3,10000,fantasy,
4,10000,,
4,10000,romance,
4,10000,,
4,10000,thriller,
3,10000,crime,
4,10000,young adult,
4,10000,crime,
4,10000,fantasy,yes
4,10000,,
3,10000,young adult,
3,10000,fantasy,
3,10000,comedy,
4,10000,romance,
3,10000,,
4,10000,mystery,
4,10000,romance,
4,10000,fantasy,
3,10000,thriller,
4,10000,thriller,
4,10000,fantasy,
3,10000,young adult,yes
4,10000,mystery,
3,10000,mystery,
4,10000,drama,yes
4,10000,drama,
4,1000,mystery,
4,10000,,
4,10000,comedy,
3,10000,,
3,10000,drama,
4,10000,fantasy,
3,10000,fantasy,
3,10000,young adult,
4,10000,sci-fi,
3,10000,fantasy,
3,10000,romance,
4,10000,,
4,10000,,
3,10000,romance,
4,10000,young adult,
4,10000,fantasy,
3,10000,mystery,
3,10000,fantasy,
4,10000,romance,
3,10000,romance,
4,10000,romance,
3,10000,romance,
3,10000,fantasy,
4,10000,fantasy,
3,10000,young adult,
3,10000,horror,
3,10000,,
4,10000,fantasy,
4,10000,fantasy,
3,10000,drama,
4,10000,romance,
4,10000,romance,
3,10000,romance,
4,10000,,
4,10000,thriller,
3,10000,,
3,10000,mystery,yes
3,10000,mystery,
4,10000,,
4,10000,,
3,10000,thriller,
3,10000,romance,
4,10000,,
3,10000,mystery,
3,10000,mystery,
4,10000,fantasy,
3,10000,fantasy,
4,10000,romance,
3,10000,mystery,
4,10000,,
4,10000,young adult,
4,10000,romance,
3,10000,young adult,
3,10000,fantasy,
4,10000,romance,
4,10000,fantasy,
4,10000,horror,
4,10000,,
4,10000,,
3,10000,young adult,
4,10000,fantasy,
3,10000,,
3,10000,young adult,
3,10000,mystery,yes
3,10000,young adult,
4,10000,mystery,
4,10000,young adult,
3,10000,drama,
3,10000,young adult,
3,10000,mystery,
3,10000,young adult,
3,10000,mystery,
4,10000,mystery,
3,10000,crime,
3,10000,mystery,
3,10000,fantasy,
4,10000,drama,
4,10000,fantasy,
4,10000,young adult,
4,10000,fantasy,
3,10000,romance,
3,10000,,yes
4,10000,thriller,
3,10000,young adult,
3,10000,drama,
4,10000,sci-fi,yes
4,10000,fantasy,
4,10000,comedy,
3,10000,drama,
3,10000,,
4,10000,young adult,
3,10000,thriller,
4,10000,romance,
4,10000,romance,
3,10000,romance,
4,10000,mystery,
3,10000,young adult,
3,10000,fantasy,
4,10000,,
4,10000,young adult,
4,10000,,
4,10000,fantasy,
3,10000,sci-fi,
4,10000,sci-fi,
4,10000,horror,
3,10000,fantasy,yes
3,10000,,
3,10000,mystery,
3,10000,young adult,
3,10000,fantasy,
4,10000,mystery,
3,10000,,
3,10000,crime,
4,10000,thriller,
3,10000,romance,yes
3,10000,young adult,
3,10000,romance,
3,10000,,
3,10000,mystery,
3,10000,young adult,yes
3,10000,mystery,
3,10000,mystery,
4,10000,fantasy,
4,10000,fantasy,
3,10000,,
3,10000,drama,
4,10000,romance,
3,10000,romance,
4,10000,romance,
4,10000,fantasy,
3,10000,sci-fi,
4,10000,crime,
3,10000,mystery,
4,10000,thriller,
3,10000,romance,
3,10000,young adult,
3,10000,young adult,
4,10000,fantasy,
4,10000,young adult,
4,10000,mystery,
4,10000,fantasy,
4,10000,romance,
4,10000,romance,
4,10000,horror,
4,10000,young adult,
3,10000,mystery,
4,10000,romance,
4,10000,mystery,
4,10000,young adult,
3,10000,,
3,10000,,yes
4,10000,mystery,
4,10000,,
4,10000,mystery,
3,10000,fantasy,
4,10000,sci-fi,
4,10000,romance,
3,10000,young adult,
3,10000,horror,
4,10000,mystery,
3,10000,romance,yes
4,10000,romance,yes
3,10000,fantasy,
3,10000,mystery,
4,10000,fantasy,
3,10000,mystery,
4,10000,fantasy,
4,10000,romance,
4,10000,romance,yes
3,10000,mystery,yes
4,10000,mystery,yes
3,10000,sci-fi,
4,10000,romance,
4,10000,fantasy,
3,10000,thriller,
4,10000,fantasy,
4,10000,,
4,10000,fantasy,
3,10000,romance,
3,10000,horror,
3,10000,drama,
3,10000,fantasy,
3,10000,young adult,
4,10000,young adult,
4,10000,comedy,
3,10000,comedy,
4,10000,fantasy,
3,10000,romance,
4,10000,romance,
4,10000,fantasy,
3,10000,fantasy,
3,10000,drama,yes
4,10000,thriller,
4,10000,,
3,10000,mystery,
4,10000,romance,
3,10000,mystery,
4,10000,mystery,
4,10000,fantasy,yes
4,10000,young adult,
4,10000,romance,
4,10000,mystery,
4,10000,romance,
4,10000,sci-fi,
3,10000,romance,
3,10000,fantasy,
3,10000,mystery,
3,10000,young adult,
4,10000,romance,
3,10000,fantasy,
4,10000,,
4,10000,sci-fi,
4,10000,fantasy,
3,10000,young adult,
3,10000,young adult,
3,10000,fantasy,
3,10000,fantasy,
4,10000,drama,
3,10000,horror,
4,10000,drama,
4,10000,young adult,
3,10000,mystery,
3,10000,sci-fi,
4,10000,young adult,
4,10000,young adult,
3,10000,horror,
4,10000,mystery,
3,10000,romance,
3,10000,romance,yes
3,10000,young adult,
4,10000,young adult,
3,10000,thriller,
4,10000,romance,
3,10000,fantasy,
4,10000,horror,
4,10000,fantasy,yes
3,10000,mystery,
4,10000,comedy,
3,10000,,
3,10000,horror,
4,10000,crime,
4,10000,drama,yes
3,10000,,
4,10000,fantasy,
4,10000,fantasy,
4,10000,,
3,10000,romance,
4,10000,fantasy,
4,10000,romance,
3,10000,romance,
3,10000,romance,
4,10000,young adult,
4,10000,mystery,
4,10000,young adult,
4,10000,fantasy,
4,10000,crime,
4,10000,crime,
4,10000,fantasy,
4,10000,,
3,10000,fantasy,
3,10000,fantasy,
3,10000,mystery,
4,10000,fantasy,
3,10000,romance,
4,10000,,
4,10000,thriller,
3,10000,drama,
3,10000,young adult,
3,10000,thriller,
3,10000,mystery,
4,10000,crime,
3,1000,romance,yes
3,10000,mystery,
4,10000,fantasy,
4,10000,fantasy,
4,10000,young adult,
4,10000,romance,
4,10000,fantasy,
4,10000,romance,
4,10000,fantasy,
3,10000,romance,
3,10000,romance,
4,10000,romance,
4,10000,fantasy,yes
4,10000,sci-fi,
3,10000,,
4,10000,sci-fi,
3,1000,drama,
4,10000,,
4,10000,fantasy,
3,10000,young adult,
3,10000,thriller,
3,10000,young adult,
4,10000,mystery,
3,10000,romance,
3,10000,fantasy,
3,10000,romance,
4,10000,young adult,
3,10000,,
4,10000,,
3,10000,romance,
3,10000,young adult,
4,10000,romance,
4,10000,fantasy,
3,10000,,
3,10000,,
4,10000,crime,
4,10000,romance,
4,10000,young adult,
4,10000,young adult,
3,10000,,
4,10000,young adult,
3,10000,mystery,
4,10000,fantasy,
4,10000,mystery,
4,10000,young adult,
3,10000,,
4,10000,fantasy,
3,10000,fantasy,
4,10000,crime,
3,10000,horror,
4,10000,fantasy,
3,10000,mystery,
4,10000,horror,
4,10000,young adult,
4,10000,fantasy,
3,10000,thriller,
3,10000,romance,
3,10000,sci-fi,
4,10000,mystery,
3,10000,romance,
4,10000,fantasy,
3,10000,mystery,
4,10000,fantasy,
3,10000,horror,
3,10000,romance,
4,10000,fantasy,
3,10000,fantasy,
3,10000,young adult,
3,10000,mystery,
4,10000,fantasy,
3,10000,fantasy,
4,10000,horror,
3,10000,thriller,yes
4,10000,mystery,
3,10000,,
4,10000,fantasy,
3,10000,sci-fi,
3,10000,fantasy,
4,10000,mystery,
3,10000,young adult,
4,10000,fantasy,
3,10000,young adult,
4,10000,romance,
4,10000,romance,
4,10000,,
3,10000,sci-fi,
4,10000,,
4,10000,fantasy,
3,10000,fantasy,
3,10000,sci-fi,
4,10000,sci-fi,
4,10000,fantasy,
3,10000,fantasy,
3,10000,,
4,10000,fantasy,
4,10000,,
4,10000,mystery,
3,10000,young adult,
4,10000,fantasy,
4,10000,mystery,
4,10000,sci-fi,
3,10000,young adult,
3,10000,sci-fi,
4,10000,fantasy,
3,10000,young adult,
4,10000,,
4,10000,fantasy,
3,10000,romance,
3,10000,,yes
3,10000,young adult,
4,10000,disney,
4,10000,fantasy,
4,10000,young adult,
3,10000,mystery,yes
3,10000,romance,yes
4,10000,sci-fi,
4,10000,fantasy,yes
3,10000,comedy,yes
4,10000,mystery,yes
4,10000,young adult,
3,10000,romance,
3,10000,young adult,
4,10000,crime,
4,10000,young adult,
4,10000,mystery,
4,10000,sci-fi,
3,10000,sci-fi,
3,10000,romance,
4,10000,,
3,10000,fantasy,
4,10000,mystery,
4,10000,young adult,
3,10000,,
3,10000,romance,
3,10000,romance,
4,10000,,
4,10000,,
3,10000,,yes
3,10000,mystery,
3,10000,fantasy,
3,10000,sci-fi,
4,10000,romance,yes
4,10000,young adult,
4,10000,comedy,
3,10000,romance,yes
3,10000,romance,
4,10000,,
3,10000,fantasy,yes
3,10000,horror,
4,10000,fantasy,
3,10000,young adult,
4,10000,drama,
4,10000,young adult,
4,10000,,
3,10000,fantasy,
4,10000,mystery,
3,10000,romance,
4,10000,fantasy,
4,10000,,
4,10000,fantasy,
3,10000,sci-fi,
3,10000,young adult,
4,10000,young adult,
3,10000,,
4,10000,fantasy,
3,10000,young adult,
3,10000,,
4,10000,mystery,
3,10000,fantasy,
3,10000,fantasy,
4,10000,romance,
3,10000,fantasy,
3,10000,,
4,10000,fantasy,
4,10000,fantasy,
3,10000,fairy-tales,
3,10000,mystery,yes
3,10000,,
3,10000,sci-fi,
3,10000,,
3,10000,,
4,10000,mystery,
3,10000,thriller,
3,10000,,
4,10000,sci-fi,
3,10000,romance,
3,10000,romance,
3,10000,sci-fi,
4,10000,fantasy,
3,10000,drama,
4,10000,romance,
3,10000,fantasy,
4,10000,fantasy,
4,10000,young adult,
4,10000,fantasy,
3,10000,young adult,
3,10000,drama,
4,10000,fantasy,
4,10000,sci-fi,
3,10000,young adult,
3,10000,thriller,yes
4,10000,fantasy,
3,10000,thriller,yes
3,10000,fantasy,
3,10000,romance,
4,10000,fantasy,
4,10000,young adult,
3,10000,,
3,10000,,
4,10000,romance,
3,10000,romance,
3,10000,young adult,
4,10000,,
4,10000,,yes
3,10000,young adult,
3,10000,young adult,
4,10000,romance,
3,10000,young adult,
4,10000,suspense,
3,10000,drama,
3,10000,mystery,
3,10000,,
4,10000,fantasy,
4,10000,horror,
4,10000,young adult,
4,10000,romance,
4,10000,mystery,
3,10000,mystery,
4,10000,fantasy,
3,10000,sci-fi,
3,10000,,
4,10000,romance,
3,10000,young adult,
3,10000,young adult,
4,10000,fantasy,
4,10000,young adult,
4,10000,young adult,
3,10000,romance,
4,10000,romance,
3,10000,horror,yes
4,10000,thriller,
3,10000,comedy,
4,10000,,
3,10000,fantasy,
3,10000,horror,
4,10000,mystery,
4,10000,,
4,10000,young adult,
4,10000,young adult,
3,10000,young adult,
3,10000,young adult,
4,10000,fantasy,
4,10000,young adult,
4,10000,fantasy,
4,10000,,
4,10000,,
4,10000,young adult,
3,10000,fantasy,
3,10000,mystery,
3,10000,young adult,
3,10000,mystery,
4,10000,fantasy,
4,10000,romance,
4,10000,fantasy,
3,10000,mystery,
3,10000,sci-fi,
3,10000,horror,
4,10000,mystery,
4,10000,mystery,
4,10000,comedy,
4,10000,fantasy,
4,10000,mystery,
4,10000,romance,
3,10000,drama,
4,10000,fantasy,
4,10000,mystery,
3,10000,romance,
4,10000,crime,
3,10000,mystery,
4,10000,comedy,
4,10000,thriller,
4,10000,romance,
4,10000,fantasy,
4,10000,,yes
3,10000,thriller,
3,10000,young adult,yes
3,10000,romance,yes
4,10000,mystery,
4,10000,,
4,10000,romance,
3,10000,,
3,10000,young adult,
3,10000,fantasy,
3,10000,romance,
3,10000,mystery,
3,10000,fantasy,
4,10000,,
4,10000,sci-fi,
3,10000,young adult,
3,10000,drama,
4,10000,young adult,
4,10000,young adult,
4,10000,romance,
3,10000,young adult,
4,10000,,
4,10000,romance,
4,10000,romance,
4,10000,mystery,
3,10000,,
3,10000,thriller,
4,10000,drama,
4,10000,young adult,
3,10000,romance,
4,10000,fantasy,
4,10000,romance,
3,10000,drama,
4,10000,mystery,
3,10000,thriller,
4,10000,fantasy,
3,10000,fantasy,
4,10000,romance,
3,10000,mystery,
3,10000,sci-fi,
4,10000,thriller,
4,10000,fantasy,
4,10000,romance,
4,10000,young adult,
3,10000,mystery,
3,10000,horror,
3,10000,horror,
4,10000,,
