average_rating,number_of_ratings,adapted
3.76,23287,no
4.34,16498,no
3.96,24586,no
4.18,19799,no
4.17,31897,no
4.09,21829,no
4.06,20539,no
4.2,22217,no
4.35,31111,no
4.42,20359,no
4.04,32853,no
3.87,13650,no
3.68,15474,no
3.94,18912,no
4.32,19132,yes
4.36,21994,yes
3.76,20053,no
4.34,20632,no
3.78,25402,no
4.25,34506,no
4.4,31942,no
3.84,19491,no
3.77,32457,no
3.71,22424,no
3.85,32763,no
4.35,18662,no
3.83,18065,no
4.04,10979,no
4.26,18957,no
4.05,17199,no
3.95,21987,no
4.06,17900,no
3.77,17367,no
4.22,29260,no
4.24,24371,no
3.98,21716,no
4.11,35676,no
3.69,16981,no
4.09,12998,no
3.77,22226,no
4.05,19016,no
3.62,22067,no
3.78,20723,no
3.68,16718,no
4.02,17532,no
3.65,23484,no
3.98,18542,no
3.94,28580,no
3.47,20207,yes
4.18,21984,no
4.2,24247,no
4.19,26899,no
4.51,32178,no
4.34,19152,no
4.3,20880,no
3.91,28719,no
3.58,19019,no
3.89,21662,no
4.05,19765,no
3.81,18065,no
4.21,31967,no
3.88,23788,no
4.16,20228,no
4.15,20976,no
3.92,19383,no
4.27,21207,no
3.96,18917,no
4.27,12456,no
3.8,22003,no
4.05,13405,no
3.9,29261,no
4.63,17179,no
4.49,19553,no
3.71,22562,no
4.13,26219,no
3.65,14206,no
3.8,21733,no
4.29,23624,no
3.96,11181,no
4.13,21444,no
4.14,29676,no
4.01,24757,no
3.72,12643,no
4.15,18261,no
4.27,19451,no
3.52,19008,no
4.2,22932,no
4.04,20353,no
4,21225,no
4.24,24495,no
4.1,16800,no
3.88,23139,no
4.38,26455,no
4.23,20191,no
4.11,21559,no
4.04,20407,no
3.84,17931,no
4.13,17811,no
3.6,27115,no
3.48,26749,no
4.29,30926,no
4.18,22577,no
3.37,18204,no
3.83,19429,no
4.12,27521,no
4.13,24796,no
3.88,7905,no
4.29,18688,no
3.54,18791,no
4.11,21776,no
3.97,16579,no
3.73,16698,no
3.97,24658,no
3.93,14300,no
4.57,19555,no
4.17,21486,no
4.04,22861,no
4.12,18305,no
4.07,18761,no
4.25,22157,no
4.07,16294,no
4.27,32709,no
4.26,18120,no
3.54,21977,no
4.49,29556,no
4.16,15946,no
3.94,16005,no
3.66,17173,no
4.05,22466,no
4.05,33026,no
4.3,19896,no
4.29,20932,no
4.28,27848,no
4.2,19222,no
4.25,19586,no
3.88,17964,no
4.17,25824,no
4.18,21138,no
3.1,15708,no
3.61,17121,no
3.81,26657,no
3.75,23327,yes
4.34,18314,no
3.98,19359,no
4.16,21047,no
3.88,18053,no
4.49,19806,no
3.95,21209,no
4.15,18254,no
4.43,30304,no
4.28,23396,no
4,19171,no
3.89,19468,no
4.05,25913,no
4.09,16933,no
4.26,24650,no
4.2,19492,no
3.91,19786,no
3.99,20039,no
3.42,16553,no
4,17155,no
3.79,22046,no
4.4,24115,no
4.16,19471,no
4.31,20185,no
3.61,14302,no
4.12,11685,no
4.14,22788,no
3.89,22946,no
4.28,23448,no
3.6,18214,no
4.17,18492,yes
4.08,7886,no
4.07,26160,no
4.2,26004,no
4.02,19358,no
3.7,18655,no
3.68,18914,no
4.18,22339,no
3.93,18402,no
3.9,25849,no
4.03,19773,no
3.75,19901,no
3.83,16337,no
4.23,18303,no
4.15,21619,no
3.98,19149,no
4.33,21822,no
4.19,27948,no
3.8,20932,no
3.9,20889,no
4.04,17015,no
3.62,20867,no
4.32,20278,no
3.31,15668,no
3.29,21794,no
4.02,20847,no
3.98,19981,no
3.98,19852,no
3.88,21343,no
4.34,28322,no
4.26,21691,no
3.66,21061,no
4.32,28493,no
4.11,21210,no
3.33,16479,no
4.25,22965,no
4.11,20410,no
3.95,17065,no
3.97,24366,no
3.67,21668,no
4.13,18340,no
4,18458,no
3.96,20297,no
3.75,17657,no
4.04,17310,no
3.99,18529,no
3.85,20727,no
4.24,24055,no
3.94,24506,no
4.39,28315,no
3.72,19284,no
4.1,17128,no
4.1,23310,no
4.22,38673,no
3.99,18260,no
3.7,23498,no
4.08,18203,no
4.35,24495,no
4.01,18310,no
4.02,17684,no
4.22,21078,no
3.97,24077,no
4,19562,no
3.98,15597,no
3.65,26259,no
3.81,19416,yes
3.91,26347,no
4.26,16917,no
4.02,23298,no
3.94,16535,no
3.72,18375,no
3.72,16765,no
3.85,22637,no
3.92,23416,no
4.26,25093,no
3.71,14717,no
3.88,27905,no
3.69,15497,no
4.1,14860,no
4.15,20745,no
4.15,29460,no
4.04,25473,no
3.92,19655,no
3.74,21260,no
4.27,19323,no
3.81,21137,no
3.93,15499,no
4.01,21683,no
4.07,21554,no
4.08,15513,no
3.74,18441,no
3.54,17668,no
4.23,25064,no
3.9,16502,no
4.07,24753,no
4.12,30597,no
3.53,23812,no
4,17413,no
3.86,20551,no
3.93,19620,no
4.24,16792,no
4.16,19100,no
4.21,16485,no
4.47,19609,no
3.92,20177,no
4.08,19032,no
4.43,43490,no
3.85,23042,yes
3.88,15555,no
3.94,20029,no
3.36,21910,no
3.78,21740,no
4.17,16853,no
3.9,17375,no
3.78,16509,no
4.18,16974,no
3.92,16494,no
3.76,23412,no
3.97,20345,no
3.26,17837,no
3.85,17481,no
3.99,26266,no
3.72,21548,no
3.92,18306,no
4.05,26388,no
4.28,17106,no
3.39,17837,no
3.62,21394,no
4,32013,no
3.93,20948,no
4.38,25472,no
4.15,22537,no
3.89,20415,no
4.3,18716,no
3.93,15063,no
4.08,15292,no
3.71,23459,no
3.68,22368,no
3.89,22262,no
4.25,20291,no
4.04,21410,no
4.23,20176,no
4.43,18430,no
4.25,24354,no
4.32,26144,no
4.36,22505,no
4.02,22181,no
3.82,20457,no
4.25,10309,no
4.23,19777,no
4.27,29333,no
3.81,16369,no
3.86,18792,no
4.05,18799,no
4.1,15306,no
4.04,18044,no
3.95,20936,no
4.27,16252,no
4.04,11707,no
3.6,19139,no
3.6,16431,no
4.14,21892,no
3.81,12345,no
4.11,21901,yes
3.8,14318,no
3.63,20168,no
4.13,19251,no
3.89,21880,no
4.19,20264,no
4.42,34766,no
4.25,17709,no
3.76,24162,yes
4.13,21376,yes
3.82,21388,no
4.28,18257,no
4.17,21366,no
3.64,19287,no
4.16,26844,no
4.24,17787,no
4.02,20661,no
3.93,27704,no
3.62,14213,no
3.81,15635,no
3.92,27293,no
3.99,21797,no
4.18,32490,no
4.05,16922,no
3.87,16954,no
4.17,29747,no
3.67,21311,no
4.19,24613,no
4.23,20877,no
3.98,23232,no
3.81,17129,yes
4.06,18616,no
4.15,17937,no
3.99,12823,no
4.15,30993,no
3.72,21975,no
4.17,19019,no
4.15,17410,yes
4.35,21089,no
4.33,32132,no
4.37,24958,no
4.06,30299,no
4.25,22207,no
3.92,15888,no
3.85,27918,no
3.85,26075,no
3.81,18505,no
4.04,27915,no
3.89,23015,no
4.1,18321,no
4.25,22220,no
4.06,18902,no
3.93,13042,no
3.73,22480,no
3.96,14612,no
3.98,12885,no
4.12,18392,no
3.8,21746,no
4.09,19325,no
4.2,27823,no
3.59,16631,no
3.99,20685,no
4.05,23154,no
4.07,29922,no
3.86,20694,no
4.12,15957,no
3.79,32611,no
3.96,15919,no
3.97,22291,no
4.07,18862,no
3.96,19102,no
4.19,19635,no
3.98,22206,no
4.23,21488,no
4.33,21461,yes
3.88,18248,no
4.68,19143,no
3.72,15601,no
3.93,16063,no
4.21,16892,no
4.15,18220,yes
3.93,18139,no
4.06,19443,no
4.12,16032,no
4.05,18056,no
3.76,19614,no
4.14,15946,no
4.32,30249,no
3.9,27691,no
3.65,19585,no
4.03,27399,no
4.04,13714,no
4.05,25001,no
4.12,26291,no
4.1,18395,no
4.01,15387,no
4.44,17782,no
4.18,15817,no
3.87,19866,no
3.67,15848,no
3.46,21093,no
4.07,22802,no
3.74,17708,no
4.29,16200,no
4.2,16466,no
3.66,16490,no
3.74,18380,no
3.47,14947,no
3.9,24842,no
4.07,9337,no
3.82,14555,no
3.33,19079,no
4.01,18785,no
4.06,13221,no
4.26,19795,no
4.23,19180,no
4.31,20748,no
4.32,27343,no
4.32,11551,no
3.96,20981,no
3.44,20464,no
4.32,24363,no
4.03,21961,yes
4.16,18019,no
3.98,11957,no
4.11,9815,no
3.67,21440,no
4.13,16775,no
4.06,33348,no
3.58,21278,no
3.87,18413,no
3.71,30934,no
4.02,23089,no
3.85,27854,no
3.99,22268,no
3.94,31616,no
4.22,19679,no
3.97,17000,no
4.22,15738,no
3.95,18869,no
3.83,21707,no
4.16,33606,no
4.02,20438,no
3.97,16719,no
3.87,13423,no
4.12,12653,no
4.07,24398,no
4.05,29043,no
4.02,22311,no
3.58,14491,no
4.14,20198,no
3.63,20962,no
4.24,17920,no
4.21,18504,no
4.2,17602,no
3.98,16078,no
4.12,25432,no
3.82,18235,no
4.22,14495,no
3.5,21402,no
4.08,18060,no
3.46,20534,no
4.07,20511,no
4.09,18793,no
4.06,26783,no
3.69,25188,no
3.87,17318,no
3.53,19685,no
4.02,22505,no
3.93,26073,no
4,21200,no
3.76,15851,no
4.02,23852,no
3.81,19838,no
3.24,18306,no
4.24,17381,no
3.93,17613,no
3.97,20593,no
3.88,13353,no
4.1,20227,no
3.74,22062,no
4.21,16485,no
3.91,18628,no
4,19848,no
3.86,17411,no
4.07,26456,no
3.92,19500,no
3.3,14364,no
4.06,16625,no
3.91,21728,no
4.1,18513,no
3.5,23840,no
4.31,27639,no
4.34,27065,no
4.13,15410,no
3.94,17305,no
4.09,18648,no
4.23,24032,no
3.93,20720,no
3.81,15643,no
4.27,20511,no
4.01,19242,no
3.94,30604,no
3.87,19447,no
4.11,16304,no
4.09,15323,no
4.16,19812,no
3.81,23711,no
4.43,18244,no
4.34,24839,no
4.13,23197,no
3.78,17070,no
3.34,19072,no
4.65,18667,no
3.81,29444,no
4.42,16617,no
4.15,24526,no
3.24,19300,no
3.96,18982,yes
3.59,19508,no
4.18,20021,no
4.23,21322,no
4.16,15956,no
3.97,20535,no
3.2,15604,yes
4.06,20217,no
4.02,19206,yes
3.79,17448,yes
4.12,18827,yes
4.11,27655,no
3.9,17886,no
3.84,20236,no
4.13,14451,no
4.12,16340,no
4.08,19985,no
4.34,19916,no
3.86,18373,no
3.79,17350,no
4.19,16810,no
3.82,25388,no
4.19,17459,no
4.09,28944,no
3.55,16117,no
3.86,12984,no
3.93,25533,no
4.54,16863,no
4.12,15611,no
3.8,15832,no
3.98,10894,no
3.87,22533,no
3.89,20260,no
4.01,16488,no
4.16,28104,no
4.27,20587,no
3.41,18445,no
3.73,17168,no
4.22,17170,no
3.89,21889,no
3.92,26468,no
4.27,19502,no
3.49,22687,no
4.03,17126,no
4.2,15505,no
4.06,16862,no
3.66,21731,no
4.37,16405,no
3.51,17173,no
4.12,23951,no
4.45,19816,no
4.35,25532,no
3.95,18822,no
3.69,27057,no
4.06,22257,no
3.75,19040,no
4.51,24718,no
3.73,23306,no
3.36,15614,no
4.24,17871,no
3.59,17345,no
3.7,26325,no
4.16,23833,no
3.85,20914,no
3.92,14748,no
4.09,24006,no
4.22,18896,no
3.34,17667,no
3.88,24206,yes
3.83,15378,no
3.23,17333,no
3.98,15950,no
3.89,17205,no
4.46,13563,no
3.54,15345,no
3.93,20935,no
4.06,16818,no
3.93,31260,no
3.63,17917,no
3.93,19074,no
4.16,21007,no
3.9,16975,no
4.17,23925,no
3.62,14513,no
4.29,15373,no
4.08,23180,no
4,14769,no
3.77,21129,no
3.61,19113,no
4.25,17617,no
4.31,18015,no
3.88,21478,no
3.6,17813,no
4.25,23613,no
3.96,18945,yes
3.85,23010,no
3.77,24000,no
4.13,24972,no
4.23,16153,no
3.99,16790,no
3.92,13035,no
4.36,16757,no
3.94,13927,no
3.82,20411,no
4.09,13643,no
4.18,14953,yes
3.98,16861,no
3.62,15231,no
4.15,32046,no
3.8,23877,no
4.2,12183,no
3.99,15443,no
3.85,13479,no
3.75,14538,no
4,21364,no
4.3,19431,no
4.08,21813,no
4.15,30690,no
4.24,16744,no
3.79,19384,no
4.08,20460,no
3.52,17843,no
3.94,14545,no
4.12,16224,no
3.8,23780,no
3.27,17393,no
4.15,28133,no
4.22,21249,no
4.06,11719,no
3.7,15844,no
4.01,18553,no
3.8,17583,yes
4.12,16810,no
3.85,13892,no
4.11,16326,no
3.9,25138,no
3.69,13482,no
4,18708,no
4.15,13358,no
4.36,25788,no
4.02,26286,no
3.87,25217,no
3.97,21823,no
4.14,22865,no
4.3,13859,no
4.2,12396,no
4.16,15619,no
4.17,18477,no
4.17,19326,no
3.9,19334,no
3.95,26178,no
3.64,24920,no
3.78,18542,no
4.38,20569,no
4.14,26102,no
4.16,19634,no
3.95,19618,no
3.86,17388,no
3.84,19276,no
4.45,17950,no
4.14,18578,no
4.42,20022,no
4.26,27278,no
4.31,24511,no
4.4,28533,no
3.82,14350,no
4.25,18260,no
4.01,17797,no
3.77,19771,no
4.2,17384,no
3.68,14635,no
4.24,19423,no
4.16,17064,no
4.16,23604,no
4.41,17078,no
4.08,15113,no
3.61,15606,no
3.86,20076,yes
3.96,21687,no
4.1,17637,no
4.04,16184,no
4.13,11196,no
3.83,15647,no
3.63,23764,no
3.79,29063,no
3.66,19033,no
3.81,18990,no
3.96,21214,no
4.07,15647,no
4.18,16181,no
3.87,25531,no
3.67,20594,no
4.05,21629,no
4.14,17343,no
4.26,13677,no
3.78,23732,no
4.37,16769,no
4.27,27097,no
4.23,26597,no
4.12,18833,no
3.88,16044,no
3.94,15491,no
4.22,10961,no
4.25,18551,no
3.58,15560,no
4.19,18356,no
4.09,32332,no
3.49,16558,no
4.05,14518,no
3.72,19904,no
4,30703,no
3.84,18879,no
4.09,18287,no
3.76,14725,no
3.96,17200,no
4.09,19704,no
4.19,18649,no
4.13,29920,no
4,27353,no
3.28,19406,no
3.85,18113,no
3.92,17338,no
4.28,14574,no
4.05,24978,no
3.96,16364,no
4.02,20607,no
4.25,14525,no
4.45,22312,no
3.86,17688,no
4.12,20807,no
3.95,25947,no
4.66,18641,no
3.83,21582,no
3.85,21267,no
3.97,24398,no
3.85,28253,no
3.89,19223,no
4.21,20974,no
3.99,18706,no
3.91,22383,no
4,19461,no
4.22,18297,no
3.84,16273,no
3.96,17033,no
3.82,17181,no
4.08,27201,no
3.2,18260,no
4.13,18466,no
3.86,21247,no
3.76,22634,no
4.27,20016,no
4.11,23983,no
4.16,19267,no
3.73,16338,no
3.54,16181,no
4.08,16792,no
4.26,15031,no
4.17,14600,no
4.08,15374,no
3.89,27833,no
4.03,25340,no
3.99,13765,no
4.25,26939,no
4.16,17581,no
3.77,18878,no
3.58,14135,no
3.84,18307,no
3.76,16162,no
3.79,16201,no
3.75,15021,no
4.03,17729,no
3.84,15318,no
3.94,21952,no
4.17,17887,no
3.87,15344,no
4.02,16094,no
3.66,17541,no
3.81,17016,no
4.17,16501,no
4.04,10166,no
3.77,17524,no
3.78,16099,no
3.93,18998,no
3.93,22964,no
4.14,18168,yes
4,18997,no
4.07,21136,no
3.83,22014,no
4.29,12639,no
4.33,33220,no
3.93,21646,no
4.19,22022,no
4.17,21892,no
3.63,18462,no
4.38,16487,no
4.22,26888,no
3.91,22992,no
4.18,24117,no
3.68,11981,no
4.12,17024,no
4.24,21426,no
3.78,14886,no
3.96,29612,no
4.25,23911,no
4.22,15102,no
4.21,18592,no
3.79,18399,no
3.86,17357,no
4.21,15870,no
4.39,20524,no
4.18,28341,no
4.11,24612,no
3.89,19503,no
3.92,23300,no
3.88,17102,no
3.99,18546,no
3.86,21207,no
4.19,16330,no
3.7,17853,no
3.9,22311,no
4.03,14491,no
4.18,14013,no
3.94,17128,no
4.34,16539,no
3.91,16142,no
4.41,19683,no
4.11,13531,no
3.76,16389,no
4.21,25508,no
3.94,15460,no
4.29,15625,no
4,16879,no
4.22,18194,no
4.47,16680,no
4.16,17938,no
4.12,24148,no
4.06,16318,no
3.54,17694,no
3.56,14571,no
3.89,14275,yes
4.17,24203,no
4.04,14511,no
4.41,16303,no
4.03,14434,no
3.76,15888,no
4.06,14167,no
3.99,18594,no
3.65,17413,no
3.87,28950,no
3.57,16604,no
3.71,13206,no
3.94,14830,no
4.34,15096,no
4.03,14890,no
3.63,17002,no
3.57,16074,no
3.91,17489,no
3.3,12690,no
4.3,16106,no
3.85,17706,no
3.46,13225,no
4.3,26598,no
3.67,8516,no
4.03,23695,no
3.85,17271,no
4.13,16484,no
3.94,18403,no
4.29,17192,no
4.2,18903,no
4.39,14811,yes
3.34,15769,no
4.32,29239,no
4.2,23191,no
4.12,18279,no
4.19,14609,no
4.02,18438,no
4.23,20480,no
3.57,17399,no
4.11,15008,no
4.13,23060,no
3.87,24570,no
3.99,5168,no
4.41,19122,no
4.19,18809,no
3.82,19171,no
4.02,16821,no
4.2,16663,no
4.01,20813,no
3.67,17378,no
3.8,16183,no
3.84,17309,no
4.04,16205,no
4.05,16190,no
4.32,21544,no
3.86,16616,no
4.17,28656,no
4.26,16134,no
4.25,10427,no
3.93,16637,no
4.14,22274,no
4.26,25116,no
4.01,17425,no
3.3,15456,no
4.33,17930,no
4.18,12969,no
4.58,16474,no
3.92,26108,no
3.9,17293,no
3.94,24936,no
3.96,18168,no
3.78,20566,yes
4.15,27311,no
3.99,15249,no
3.94,8828,no
3.59,18479,no
3.92,17260,no
4.04,15362,no
4.03,16528,no
4.24,17335,no
4.24,26188,no
4.1,18636,no
3.94,17996,no
4.11,16833,no
3.86,14734,no
4.32,18655,no
3.9,13539,no
3.75,18343,no
3.13,16412,no
3.93,17604,no
3.84,12527,no
4,14329,no
4.11,17351,no
3.95,18125,no
4.17,18462,no
3.87,14440,no
3.97,14784,no
4.13,16533,no
3.83,15009,no
3.66,18618,no
4.2,14481,no
4.33,14303,no
4,16398,no
4.39,15137,no
3.68,11735,no
4.32,24104,no
4.29,17459,no
3.6,18424,no
3.97,13708,no
3.85,19131,no
4.04,16650,no
4.16,17948,no
3.87,19867,no
3.88,18846,no
4.14,20473,no
4.01,22119,no
4.24,15502,no
4.07,24511,yes
3.9,14300,no
3.55,15821,no
3.72,14645,no
4.1,13516,no
3.8,23933,no
4.37,22968,no
3.93,12708,no
4.03,19619,no
4.19,24319,no
3.69,26116,no
4.01,20639,no
3.24,15414,no
3.94,20698,no
3.53,13407,no
3.93,17918,no
4.3,28709,no
3.66,14381,no
4.24,16829,no
4.27,7383,no
4.35,22149,no
4.07,19839,no
3.88,24180,no
3.52,15421,no
3.92,19942,no
4.14,5873,no
3.97,13328,no
3.71,25991,no
4.19,17045,yes
4.03,17189,no
4.11,16532,no
3.98,21460,no
4.28,15133,no
3.73,15971,no
4.22,14833,no
4.45,10835,no
4.2,15971,no
4.2,26503,no
3.82,13519,no
4.21,14695,no
3.71,13465,no
4.03,17315,yes
4.53,16682,no
4.31,17352,no
4.31,17679,no
3.99,22733,no
3.69,12685,no
3.87,19784,no
3.97,15864,no
3.96,27707,no
3.89,20101,no
4.28,25037,no
4.06,23874,no
3.9,19577,no
4.42,13648,no
4.08,20053,no
3.84,20793,yes
4.15,25474,no
3.72,17781,no
4.28,18327,no
4,13995,no
4.35,13447,no
3.94,15172,no
3.74,17138,no
4.18,12986,no
3.98,15399,no
4.14,22863,no
3.98,14912,yes
4.07,13079,no
4.04,16552,no
4.23,24420,no
3.61,15746,no
3.97,21117,no
4.34,17540,no
4.34,16531,no
4.23,23813,no
4.11,14554,no
4.12,14248,no
3.9,19795,no
4.12,22266,no
4.19,16322,no
4.22,21926,no
3.76,23723,no
3.91,24287,no
4.2,20800,no
3.25,22237,no
4.14,10005,no
4.23,23875,no
3.7,17414,no
3.75,16396,no
4.09,21288,no
4.21,32541,no
3.87,17781,no
4.32,16654,no
4.08,17402,no
3.87,22176,no
4.2,12776,no
4.42,24515,no
3.62,18700,no
3.94,21617,no
4.06,20246,no
3.86,17935,no
4.07,18599,no
3.92,17370,no
4.07,15039,no
3.77,17109,no
3.89,13583,no
4.14,24710,no
4.22,20661,no
3.88,18150,no
3.82,17723,no
3.73,14840,no
3.89,18437,no
3.46,15030,no
4.67,13614,no
3.92,18413,no
3.84,19371,no
4.17,17497,no
4.34,20416,no
3.87,17219,no
3.82,16675,no
3.67,13798,no
4.09,10257,no
3.71,17359,no
3.61,17216,no
4.32,15752,no
3.77,17777,no
3.97,14434,no
3.94,16865,no
3.89,21635,no
3.7,13347,no
3.69,17267,no
3.88,15286,no
3.69,16304,no
3.93,20992,no
4.01,13740,no
3.98,15947,no
3.75,13763,no
3.89,18722,no
3.66,15644,no
3.97,15838,no
4.19,18296,no
3.92,13726,no
3.61,14576,no
4.49,21917,no
3.84,19819,no
4.33,15942,no
4.02,16883,no
3.83,10344,no
3.82,14101,no
3.81,16550,no
4.16,10958,no
3.99,17084,no
3.8,12529,no
3.95,18913,no
4.06,15807,no
4.31,8234,no
4.23,18310,no
4.31,21311,no
3.61,16776,no
4.08,24309,no
3.52,16311,no
3.71,22167,no
4.18,14955,no
4.11,15669,no
4.04,24859,no
4.13,14512,no
4.3,20354,no
3.39,12898,no
3.93,22362,no
4.17,16101,no
4.34,16558,no
3.61,12644,no
4.25,16401,no
3.94,14806,no
4.03,16744,no
3.85,22927,no
3.66,15350,no
4.26,11301,no
3.83,17497,no
4.1,25930,no
4.41,14288,no
3.44,13574,no
4.03,19780,no
3.92,26804,no
4.32,13931,no
4.45,20403,no
3.99,12805,no
4.15,24730,no
3.8,11788,no
4.02,14640,no
4.05,12774,no
3.79,24334,no
3.98,22039,no
4.11,15659,no
3.79,15782,no
4.01,28776,no
3.94,18817,no
4.18,20189,no
4,23568,no
3.86,19149,no
4.24,15912,no
4.07,14638,no
3.98,23580,no
4.37,22724,no
3.91,18193,no
4.28,14948,no
3.72,14619,no
4.21,17274,no
3.92,18549,no
3.93,9240,no
4.01,19343,no
4.11,17742,no
4.27,16814,no
4.02,14811,no
4.22,24790,no
4.02,16021,no
4.24,17101,no
4.33,19921,no
4.31,14563,no
4,15636,no
4.27,27675,no
4.5,15214,no
3.72,16767,no
4.19,23290,no
3.85,12439,no
4.06,12680,yes
4.27,14688,no
3.86,13578,no
3.99,16238,no
4.22,21157,no
3.42,15075,no
4.01,13045,no
4.15,14011,no
4.2,19765,no
4.19,15446,no
3.39,10230,no
3.8,14347,no
3.95,15747,yes
4.3,27048,no
3.78,15798,no
4.16,14853,no
4.02,15663,no
3.89,25813,no
3.79,17013,no
4.15,15426,no
4.44,22902,no
4.36,17329,no
3.9,18247,no
3.72,14618,no
4.48,14321,no
3.98,19903,no
4.19,15962,no
4.36,10840,no
3.92,17655,no
3.75,14464,no
4.19,20089,no
3.87,13778,no
3.97,16717,yes
4.08,16875,no
4.15,14637,no
3.93,19871,yes
4.06,26468,no
3.76,13556,no
3.83,13731,no
4.16,11085,no
4.04,28346,no
3.83,15669,no
3.72,17573,no
4.22,15651,no
4.02,20109,no
4.16,14370,no
4.2,24959,no
4.05,18358,no
4.01,15140,no
4.13,23079,no
4.35,17396,no
3.22,14870,no
4.35,15096,no
4.35,20510,no
3.15,11207,no
3.92,21676,no
3.9,17971,no
3.41,16366,no
4.57,10558,no
3.94,12752,no
4.29,20668,no
4.11,19224,no
3.99,25873,no
3.96,10303,no
3.99,16137,no
3.28,17469,no
3.66,19018,no
4.14,21313,no
3.99,21543,no
4.33,26962,no
3.69,14811,no
4.24,16470,no
3.99,27102,no
3.36,17118,no
3.65,14622,no
4.06,19187,no
3.58,13735,no
4.3,17547,no
3.83,24045,no
4.31,19153,no
4.31,22767,no
4.16,16551,no
3.6,14109,no
3.3,12598,no
3.81,17282,no
3.85,16377,no
4,17862,no
4.52,22583,no
3.92,15997,no
3.86,10317,no
3.82,21851,no
4.01,18451,no
4,15298,no
3.86,17859,no
3.98,13389,no
4.03,15438,no
4.06,24793,no
4.02,16301,no
4.42,17108,no
3.71,17382,yes
4.31,14949,no
3.66,20983,no
4.15,19049,no
3.84,15757,no
4.29,18392,no
3.69,22745,no
3.67,14411,no
3.94,24872,no
4.11,14980,no
4.17,13939,no
4.56,16249,no
4.41,14904,no
3.92,21516,no
4.1,19216,no
4.34,29197,no
3.84,17472,no
4.13,15558,no
3.95,19413,no
4.11,15318,no
4,15544,no
4.19,15359,no
4.1,17114,no
3.9,21756,no
3.97,13485,no
3.75,18873,no
4.03,13678,no
3.81,13100,no
4.13,15737,no
4.22,8634,no
4.05,4225,no
3.73,15533,no
4.03,24085,no
3.93,18402,no
4.06,19964,no
3.66,14855,no
4.18,12781,no
3.6,12704,no
3.75,15852,no
3.99,14583,no
3.64,13627,no
3.98,17578,no
4.16,16507,no
3.99,15917,no
3.92,17128,no
4.19,16803,no
3.98,24615,no
3.78,16853,no
4.29,18472,no
4.11,14098,no
3.75,15044,no
3.82,17203,no
4.01,17289,no
3.98,18899,no
3.71,14703,no
4.25,16964,no
4.21,15599,no
4.27,20057,no
3.69,16739,no
3.95,21896,no
3.82,17080,no
3.4,13314,no
3.9,17052,no
4.36,23366,no
3.82,16957,no
3.73,14500,no
3.81,15532,no
4.35,20148,no
3.43,11218,no
3.67,19553,no
3.51,13862,no
3.7,23199,no
4.02,14209,no
4.35,22815,no
3.96,12576,no
4.38,26701,no
3.59,15572,no
3.58,13765,no
4.44,28620,no
3.83,18208,no
4.33,22116,no
3.6,17820,no
3.89,19463,no
3.58,11329,no
4.56,12490,no
3.39,11974,no
3.13,15076,no
4.14,14043,no
4.26,13686,no
4.11,13941,no
3.97,13516,no
4.1,18998,no
4.22,13616,no
3.62,14230,yes
4.48,15060,no
3.65,14699,no
4.08,18596,no
4.32,15701,no
4.53,12374,no
3.88,14700,no
3.87,11971,no
4.08,13706,no
4.05,12336,no
3.88,18374,no
3.78,13049,no
3.89,19080,no
4.21,15136,no
4,16461,no
4.22,14928,no
4.09,20049,no
4.18,12301,no
3.94,15634,no
3.98,15351,no
3.76,14706,no
4.22,20916,no
3.66,18655,no
4.44,14472,no
4.38,13618,no
3.72,24393,no
3.88,17203,no
3.63,6967,no
3.97,14010,no
4.1,14540,no
3.69,12458,no
4.01,26921,no
3.72,12382,no
4.16,15600,no
4.23,14564,no
3.7,12756,no
3.94,13800,no
4.35,18123,no
3.89,16931,no
4.25,16375,no
3.87,17687,no
4.17,15610,no
4.02,13580,no
3.8,25322,no
3.94,20328,no
4.15,20457,no
4.2,21606,no
4.12,19108,no
3.95,21565,no
3.99,14383,no
3.8,14912,no
4.23,13743,no
4.08,12531,no
4.05,14415,no
4.06,16751,no
3.85,8392,no
4.16,18717,no
3.99,15719,no
4.16,7983,no
3.63,18770,no
3.57,14418,no
4.06,17270,no
3.84,14287,no
3.85,26437,no
4.25,14765,no
3.82,14124,no
4.03,15113,no
4.16,16281,no
4.19,13082,no
3.89,23233,no
3.96,16406,no
3.83,14358,yes
4.14,14491,no
4.19,19546,no
4.05,16585,no
4.44,14596,no
3.55,18465,no
3.24,15689,no
3.94,19532,no
3.56,17003,no
4.05,28658,no
3.91,16963,no
4.06,15267,no
3.68,14196,no
4.06,15110,no
4.15,15673,no
4.35,14292,no
4.08,12573,yes
4.06,17412,no
4.18,14391,no
4.08,23857,no
3.8,18834,no
3.68,9054,no
3.91,10332,no
4.38,12737,no
3.7,17892,no
3.87,17224,no
3.78,12923,no
3.72,16086,no
3.61,14878,no
3.83,17198,no
3.62,12679,no
4.31,19613,no
4.14,15965,no
4.06,12426,no
3.8,17379,no
3.76,12130,no
3.95,19083,no
3.97,14960,no
4.24,17579,no
4.23,16056,no
3.83,22229,no
3.72,15139,no
4.06,18329,no
4.09,15038,no
4.25,14335,no
3.86,20939,no
4.13,16756,no
4.18,16011,no
4.23,17083,no
4.1,24776,no
4.12,16057,no
4.11,17186,no
4.31,19824,no
4.19,16315,yes
4.03,15816,no
4.04,14961,no
4.16,18570,no
